store_id,store_name,opening_time,closing_time,addr_city,addr_state,addr_zipcode,addr_street,addr_number
969,Pasionaria De Cercas,08:00:00,23:59,Wichita,Kansas,67260,Northland,6
970,Bog Anemone,08:00:00,23:59,Houston,Texas,77228,Rowland,72
971,Curame,08:00:00,23:59,Largo,Florida,34643,Shoshone,7950
972,Gray's Draba,08:00:00,23:59,Scottsdale,Arizona,85260,Schmedeman,7035
973,Hillside Vervain,08:00:00,23:59,Salt Lake City,Utah,84189,Maywood,762
974,Shrubby Alkaliaster,08:00:00,23:59,Washington,District of Columbia,20430,Monument,5
975,Lescur's Pohlia Moss,08:00:00,23:59,Lincoln,Nebraska,68517,Corry,20
976,Curtiss' Nutrush,08:00:00,23:59,Spokane,Washington,99210,Namekagon,865
977,Ditrichum Moss,08:00:00,23:59,Saint Louis,Missouri,63167,Corben,4147
978,Minniebush,08:00:00,23:59,Oklahoma City,Oklahoma,73124,Loeprich,334
979,Blackthorn,08:00:00,23:59,Memphis,Tennessee,38114,Grasskamp,54
980,Oleaster,08:00:00,23:59,El Paso,Texas,88553,Mallard,73375
981,Pineland Fern,08:00:00,23:59,Lafayette,Indiana,47905,Amoth,1
982,Parry's Oxytrope,08:00:00,23:59,Saint Louis,Missouri,63196,Melby,87227
983,Big Deervetch,08:00:00,23:59,Durham,North Carolina,27705,Scofield,17
984,Drooping Wattle,08:00:00,23:59,Saint Paul,Minnesota,55172,Novick,610
985,Dawn Redwood,08:00:00,23:59,Milwaukee,Wisconsin,53225,Express,72
986,Nylon Hedgehog Cactus,08:00:00,23:59,Lincoln,Nebraska,68524,Mcbride,5
987,Japanese Red Pine,08:00:00,23:59,Monticello,Minnesota,55565,Rigney,05
988,Manzanilla Horseweed,08:00:00,23:59,Tallahassee,Florida,32314,La Follette,5300
989,Coastal Indigo,08:00:00,23:59,Portland,Oregon,97221,Brickson Park,79886
990,Goosefoot Violet,08:00:00,23:59,Silver Spring,Maryland,20904,Portage,395
991,Ravenel's Wart Lichen,08:00:00,23:59,Mobile,Alabama,36689,Mcbride,9244
992,Saltmeadow Rush,08:00:00,23:59,Hampton,Virginia,23663,Maywood,9386
993,Ramshaw Meadows Sand Verbena,08:00:00,23:59,Huntsville,Alabama,35810,Jenifer,55
994,Piedmont Azalea,08:00:00,23:59,Newton,Massachusetts,02458,International,104
995,Water Horsetail,08:00:00,23:59,Springfield,Massachusetts,01105,Jenna,1181
996,Cutover Muhly,08:00:00,23:59,Anchorage,Alaska,99517,Burning Wood,4
997,Ironweed,08:00:00,23:59,Cincinnati,Ohio,45249,Pond,76668
998,Rimularia Lichen,08:00:00,23:59,Anniston,Alabama,36205,Ridgeview,941
999,Palmer's Bluestar,08:00:00,23:59,Hicksville,New York,11854,Lake View,72238
1000,Brachelyma Moss,08:00:00,23:59,Sterling,Virginia,20167,Carioca,0649
